"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","cor.tau","rel_cc_concern.mean","rel_cor.tau","rel_cc_concern.mean.f","rel_cor.tau.f"
"87","5dee0f970fdb274ae30f0846",77,77,"l4sei0pd","end","2023-10-27 15:53:23.278675",51,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,6,11,"['Food', 'Electricity', 'Vacation', 'Recycling', 'Diet', 'Commute']",3,7,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Food', 'Vacation']",2,1,"['Commute', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Diet']",3,9,"['Commute', 'Electricity', 'Recycling', 'Food', 'Vacation', 'Diet']",7,3,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Food', 'Vacation']",5,6,"['Vacation', 'Electricity', 'Recycling', 'Food', 'Commute', 'Diet']",5,4,"['Diet', 'Recycling', 'Vacation', 'Food', 'Electricity', 'Commute']",6,2,"['Recycling', 'Food', 'Electricity', 'Commute', 'Vacation', 'Diet']",6,14,"['Recycling', 'Diet', 'Electricity', 'Commute', 'Food', 'Vacation']",2,0,"['Food', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Diet']",5,10,"['Diet', 'Vacation', 'Food', 'Commute', 'Recycling', 'Electricity']",7,15,"['Vacation', 'Food', 'Commute', 'Electricity', 'Recycling', 'Diet']",6,8,"['Electricity', 'Recycling', 'Diet', 'Food', 'Vacation', 'Commute']",4,13,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Vacation', 'Food']",4,12,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",7,5,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",-0.44,-0.0575,2.282,0.2726,0.1555,0.0729,0.9,0.1031,3.3,7,1972,2,3,3,3,6,2,4,4,5,4,3,4,6,6,5,6,2.75,"right-leaning",4.58333333333333,4,4,4.5,3.5,6,5.5,5,4.16666666666667,51,50,"okay",0.150950113629068,-1.34954855949678,-0.99244095180055,"-1","0"
"88","5e07b62f3ccda211e4485812",134,134,"g5vregyx","end","2023-10-27 15:58:07.393228",54,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,8,3,"['Recycling', 'Diet', 'Food', 'Electricity', 'Vacation', 'Commute']",4,6,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Food', 'Recycling']",6,8,"['Recycling', 'Electricity', 'Diet', 'Food', 'Vacation', 'Commute']",1,0,"['Food', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity']",3,1,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",5,14,"['Food', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Recycling']",5,12,"['Commute', 'Electricity', 'Recycling', 'Food', 'Diet', 'Vacation']",3,13,"['Diet', 'Food', 'Commute', 'Electricity', 'Recycling', 'Vacation']",9,15,"['Electricity', 'Vacation', 'Commute', 'Food', 'Diet', 'Recycling']",7,5,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Food']",5,11,"['Electricity', 'Vacation', 'Diet', 'Commute', 'Food', 'Recycling']",8,7,"['Electricity', 'Vacation', 'Food', 'Diet', 'Commute', 'Recycling']",7,9,"['Vacation', 'Electricity', 'Recycling', 'Commute', 'Food', 'Diet']",7,2,"['Diet', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Commute']",8,4,"['Recycling', 'Food', 'Diet', 'Electricity', 'Commute', 'Vacation']",3,10,"['Food', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling']",-0.22,-0.0575,1.234,1.0872,0.1555,0.0729,0.36,1.294697,3.6,5,1969,5,6,5,6,7,5,5,4,6,5,5,6,4,7,7,4,5.5,"left-leaning",5.41666666666667,6,4.5,5.5,5.5,5.5,5.5,6.33333333333333,4.5,54,53,"okay",0.158141245452685,0.617270213298461,-0.957980465000658,"1","0"
"89","5e0a2c6ca1f3612bc1edd2bc",47,47,"rd1lred9","end","2023-10-27 15:50:04.980792",42,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,7,2,"['Vacation', 'Food', 'Recycling', 'Diet', 'Electricity', 'Commute']",4,8,"['Vacation', 'Diet', 'Food', 'Commute', 'Recycling', 'Electricity']",5,9,"['Commute', 'Diet', 'Recycling', 'Electricity', 'Vacation', 'Food']",7,6,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Food', 'Vacation']",3,1,"['Diet', 'Food', 'Commute', 'Electricity', 'Vacation', 'Recycling']",5,10,"['Commute', 'Recycling', 'Food', 'Vacation', 'Diet', 'Electricity']",4,13,"['Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling', 'Food']",6,11,"['Electricity', 'Food', 'Vacation', 'Commute', 'Diet', 'Recycling']",5,3,"['Commute', 'Recycling', 'Diet', 'Food', 'Electricity', 'Vacation']",1,0,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",4,12,"['Food', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Electricity']",4,4,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Food']",6,14,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Food', 'Diet']",7,15,"['Commute', 'Food', 'Vacation', 'Electricity', 'Recycling', 'Diet']",5,5,"['Food', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Recycling']",6,7,"['Food', 'Recycling', 'Diet', 'Commute', 'Vacation', 'Electricity']",-0.11,-0.0575,2.282,0.2726,0.1555,0.2909,2.07,0.6988837,5.6,5,1981,5,6,5,5,7,4,4,2,7,4,5,6,4,6,4,4,5.25,"left-leaning",4.75,5.5,3,5.5,5.5,5,4,5.66666666666667,3.83333333333333,42,41,"okay",0.430745291700507,0.438468506680712,0.348360229028581,"1","1"
"90","5e16ef52a2c696c9ecf3c849",152,152,"zz2o1u7d","end","2023-10-27 16:00:50.124980",57,"Male","Compulsory education","30.501£ to 45.000£",1,1,6,5,"['Electricity', 'Vacation', 'Food', 'Diet', 'Recycling', 'Commute']",5,4,"['Commute', 'Food', 'Recycling', 'Vacation', 'Electricity', 'Diet']",3,1,"['Electricity', 'Vacation', 'Diet', 'Recycling', 'Commute', 'Food']",3,9,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",4,6,"['Diet', 'Electricity', 'Vacation', 'Commute', 'Food', 'Recycling']",6,15,"['Electricity', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Food']",4,13,"['Commute', 'Recycling', 'Food', 'Diet', 'Electricity', 'Vacation']",4,7,"['Commute', 'Recycling', 'Food', 'Diet', 'Electricity', 'Vacation']",4,3,"['Vacation', 'Food', 'Recycling', 'Commute', 'Electricity', 'Diet']",5,11,"['Diet', 'Commute', 'Food', 'Recycling', 'Vacation', 'Electricity']",2,0,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",4,8,"['Commute', 'Food', 'Diet', 'Vacation', 'Recycling', 'Electricity']",4,2,"['Diet', 'Food', 'Commute', 'Recycling', 'Electricity', 'Vacation']",5,10,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Food', 'Recycling']",6,14,"['Commute', 'Vacation', 'Food', 'Recycling', 'Diet', 'Electricity']",5,12,"['Recycling', 'Electricity', 'Food', 'Commute', 'Vacation', 'Diet']",-0.33,-0.0575,2.282,1.0872,0,0,2.07,1.294697,6.3,6,1966,2,2,2,2,4,1,1,1,4,1,1,1,2,7,6,1,2,"right-leaning",2.5,2.5,1,2.5,1,4.5,3.5,3.83333333333333,1.16666666666667,57,56,"okay",0.565354904661045,-1.88595367935003,0.993420409309308,"-1","1"
"91","5e206b02d63ca0000bc99207",63,63,"dkasdjwm","end","2023-10-27 15:52:20.715671",34,"Female","Further education","18.000£ to 23.000£",1,1,6,11,"['Vacation', 'Diet', 'Food', 'Recycling', 'Commute', 'Electricity']",10,6,"['Food', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Recycling']",4,12,"['Recycling', 'Diet', 'Food', 'Vacation', 'Commute', 'Electricity']",5,1,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Food', 'Electricity']",2,10,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Commute', 'Diet']",6,2,"['Electricity', 'Diet', 'Commute', 'Recycling', 'Food', 'Vacation']",4,8,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",3,13,"['Electricity', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Food']",4,5,"['Diet', 'Food', 'Recycling', 'Vacation', 'Commute', 'Electricity']",4,14,"['Diet', 'Food', 'Recycling', 'Electricity', 'Commute', 'Vacation']",3,9,"['Vacation', 'Electricity', 'Diet', 'Food', 'Recycling', 'Commute']",5,4,"['Commute', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Food']",2,0,"['Food', 'Recycling', 'Vacation', 'Diet', 'Commute', 'Electricity']",4,15,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Vacation', 'Food']",1,7,"['Diet', 'Electricity', 'Food', 'Recycling', 'Vacation', 'Commute']",3,3,"['Recycling', 'Food', 'Diet', 'Electricity', 'Vacation', 'Commute']",-0.22,-0.0575,2.282,0.2726,0,0,0,1.294697,3.6,3,1989,4,6,6,6,7,5,7,7,7,1,1,7,7,7,7,7,5.5,"left-leaning",5.83333333333333,6,7,4,4,7,7,7,4.66666666666667,34,33,"okay",-0.0379185247857386,0.617270213298461,-1.89751478171303,"1","-1"
"92","5e3ec7559b43781188725eea",26,26,"3kfr1bda","end","2023-10-27 15:46:41.575743",32,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,11,"['Diet', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Commute']",6,4,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",5,7,"['Recycling', 'Diet', 'Food', 'Vacation', 'Electricity', 'Commute']",6,14,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",6,6,"['Diet', 'Food', 'Commute', 'Recycling', 'Vacation', 'Electricity']",3,13,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",6,15,"['Food', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling']",2,0,"['Food', 'Electricity', 'Commute', 'Vacation', 'Diet', 'Recycling']",4,10,"['Vacation', 'Commute', 'Electricity', 'Food', 'Recycling', 'Diet']",4,1,"['Electricity', 'Recycling', 'Vacation', 'Food', 'Diet', 'Commute']",5,8,"['Food', 'Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet']",5,5,"['Recycling', 'Food', 'Diet', 'Vacation', 'Electricity', 'Commute']",5,9,"['Electricity', 'Food', 'Recycling', 'Vacation', 'Diet', 'Commute']",6,12,"['Vacation', 'Electricity', 'Commute', 'Diet', 'Food', 'Recycling']",6,3,"['Electricity', 'Commute', 'Recycling', 'Food', 'Vacation', 'Diet']",6,2,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",-0.22,-0.0575,2.282,0.2726,0,0,0.9,1.294697,4.5,7,1991,4,5,5,5,5,4,5,2,6,3,3,5,5,5,6,4,4.75,"right-leaning",4.41666666666667,4.5,3.5,4.5,4,5,5,5.33333333333333,3.5,32,31,"okay",0.226719803190808,0.0808650934452131,-0.629346455549088,"1","0"
"93","5e510d0760dd0913e45370dc",127,127,"jf7koxyh","end","2023-10-27 15:57:15.571276",68,"Female","Compulsory education","< 18.000£",1,1,2,9,"['Vacation', 'Food', 'Diet', 'Electricity', 'Recycling', 'Commute']",5,5,"['Diet', 'Food', 'Vacation', 'Electricity', 'Recycling', 'Commute']",6,3,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Food', 'Recycling']",3,4,"['Food', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation']",3,8,"['Diet', 'Commute', 'Electricity', 'Food', 'Recycling', 'Vacation']",1,1,"['Electricity', 'Diet', 'Commute', 'Food', 'Recycling', 'Vacation']",1,0,"['Electricity', 'Commute', 'Food', 'Recycling', 'Vacation', 'Diet']",4,6,"['Food', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Recycling']",7,15,"['Commute', 'Diet', 'Food', 'Electricity', 'Vacation', 'Recycling']",6,2,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Diet', 'Commute']",5,10,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Commute', 'Food']",3,11,"['Recycling', 'Commute', 'Vacation', 'Diet', 'Food', 'Electricity']",2,13,"['Commute', 'Electricity', 'Food', 'Diet', 'Vacation', 'Recycling']",6,14,"['Vacation', 'Electricity', 'Commute', 'Diet', 'Food', 'Recycling']",4,12,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",5,7,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",-0.44,-0.0575,2.282,0.2726,0,0,0.9,0.6988837,3.7,7,1954,6,6,6,6,6,5,4,4,6,4,2,5,4,7,5,5,6,"right-leaning",4.75,5.5,4,5,3.5,5.5,5,5.5,4,69,68,"okay",0.306980064702271,0.974873626533959,-0.244732774391407,"1","0"
"94","5e67f9a00785170a0fc039b2",165,165,"5o7oeykj","end","2023-10-27 16:02:04.944446",45,"Male","Further education","23.001£ to 30.500£",1,1,7,7,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Diet', 'Commute']",7,9,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity', 'Food']",6,8,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",7,2,"['Food', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling']",8,5,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Food']",4,10,"['Electricity', 'Commute', 'Recycling', 'Food', 'Diet', 'Vacation']",7,12,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Commute']",5,4,"['Recycling', 'Vacation', 'Diet', 'Commute', 'Electricity', 'Food']",7,3,"['Commute', 'Food', 'Diet', 'Vacation', 'Electricity', 'Recycling']",7,1,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Food']",7,11,"['Diet', 'Electricity', 'Vacation', 'Food', 'Recycling', 'Commute']",8,15,"['Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Food']",7,14,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",7,13,"['Electricity', 'Food', 'Commute', 'Vacation', 'Diet', 'Recycling']",7,6,"['Recycling', 'Food', 'Vacation', 'Commute', 'Diet', 'Electricity']",3,0,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",0,-0.0575,2.282,0.2726,0,0,0.9,0.6988837,4.1,5,1978,4,4,4,4,7,3,2,1,7,1,1,3,6,6,6,2,4,"left-leaning",3.75,5,1.5,4,2,6,4,5.16666666666667,2.33333333333333,45,44,"okay",0.258475918519812,-0.455540026408035,-0.477168575911708,"0","0"
"95","5e766b0ba02ca51dfa1de797",194,194,"rffcfyp0","end","2023-10-27 16:07:02.551495",60,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,6,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Food', 'Recycling']",4,4,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Food']",2,12,"['Food', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute']",5,7,"['Electricity', 'Recycling', 'Diet', 'Food', 'Vacation', 'Commute']",2,0,"['Food', 'Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation']",5,1,"['Food', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute']",8,11,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",8,15,"['Electricity', 'Recycling', 'Vacation', 'Food', 'Commute', 'Diet']",6,8,"['Food', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation']",6,13,"['Diet', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Commute']",5,9,"['Diet', 'Electricity', 'Vacation', 'Recycling', 'Food', 'Commute']",5,10,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Food']",7,3,"['Recycling', 'Vacation', 'Commute', 'Food', 'Electricity', 'Diet']",5,2,"['Food', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Electricity']",6,5,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Food', 'Commute']",6,14,"['Recycling', 'Food', 'Electricity', 'Diet', 'Commute', 'Vacation']",-0.33,-0.0575,1.234,0.2726,0,0,0.36,0.6988837,1.8,5,1963,5,6,6,6,5,7,7,7,7,1,4,2,4,7,7,7,5.75,"left-leaning",5.41666666666667,6,7,4,3,5.5,7,5.83333333333333,5,60,59,"okay",0.294471656054176,0.79607191991621,-0.304674082891645,"1","0"
"96","5e8f28c5d73dcd03c21314dc",46,46,"q8yw5xsg","end","2023-10-27 15:50:01.827405",46,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,6,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Food']",7,13,"['Diet', 'Electricity', 'Commute', 'Food', 'Vacation', 'Recycling']",6,10,"['Vacation', 'Diet', 'Recycling', 'Food', 'Electricity', 'Commute']",3,0,"['Food', 'Recycling', 'Vacation', 'Commute', 'Diet', 'Electricity']",5,2,"['Recycling', 'Diet', 'Food', 'Vacation', 'Commute', 'Electricity']",6,7,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Food']",4,4,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Food', 'Electricity']",8,8,"['Food', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet']",8,12,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",9,15,"['Commute', 'Diet', 'Electricity', 'Food', 'Vacation', 'Recycling']",6,3,"['Diet', 'Recycling', 'Electricity', 'Food', 'Vacation', 'Commute']",4,1,"['Recycling', 'Diet', 'Vacation', 'Food', 'Commute', 'Electricity']",8,9,"['Recycling', 'Electricity', 'Diet', 'Commute', 'Food', 'Vacation']",8,11,"['Commute', 'Recycling', 'Vacation', 'Food', 'Electricity', 'Diet']",9,5,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Food', 'Vacation']",9,14,"['Vacation', 'Electricity', 'Recycling', 'Food', 'Diet', 'Commute']",-0.33,-0.0575,2.282,0,0.6201,0.2909,0,0.6988837,3.5,4,1977,6,6,6,6,7,6,6,7,7,4,5,6,5,7,6,7,6,"left-leaning",6.08333333333333,6.5,6.5,5.5,5.5,6,6.5,6.5,5.66666666666667,46,45,"okay",0.53085934700034,0.974873626533959,0.828114899887617,"1","1"
"97","5e9f0bc126557006ea49d1f4",7,7,"5b0oqzk6","end","2023-10-27 15:40:47.254199",69,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,2,2,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Food', 'Diet']",4,8,"['Recycling', 'Vacation', 'Commute', 'Food', 'Diet', 'Electricity']",6,0,"['Recycling', 'Diet', 'Vacation', 'Food', 'Commute', 'Electricity']",7,12,"['Recycling', 'Food', 'Commute', 'Vacation', 'Diet', 'Electricity']",2,1,"['Commute', 'Recycling', 'Food', 'Diet', 'Electricity', 'Vacation']",4,10,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",3,11,"['Vacation', 'Recycling', 'Food', 'Commute', 'Diet', 'Electricity']",4,9,"['Diet', 'Food', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,4,"['Commute', 'Diet', 'Food', 'Recycling', 'Vacation', 'Electricity']",5,5,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",4,15,"['Electricity', 'Commute', 'Vacation', 'Food', 'Recycling', 'Diet']",6,14,"['Food', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Recycling']",5,6,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",5,13,"['Recycling', 'Food', 'Diet', 'Vacation', 'Commute', 'Electricity']",3,7,"['Vacation', 'Food', 'Electricity', 'Diet', 'Recycling', 'Commute']",3,3,"['Commute', 'Diet', 'Electricity', 'Recycling', 'Food', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0,0,0,0.1031,2.3,6,1953,2,2,1,2,4,2,3,2,5,1,1,1,1,5,4,1,1.75,"right-leaning",2.5,3,2.5,3,1,3,2.5,3.66666666666667,1.33333333333333,70,69,"okay",0.123831989700438,-2.06475538596778,-1.12239320057052,"-1","-1"
"98","5ea051f6ef1e88000bbae035",184,184,"x9qn8c2w","end","2023-10-27 16:03:43.938732",71,"Male","Compulsory education","< 18.000£",1,1,4,3,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Food']",3,13,"['Commute', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Diet']",3,6,"['Vacation', 'Diet', 'Commute', 'Recycling', 'Electricity', 'Food']",4,7,"['Vacation', 'Diet', 'Commute', 'Food', 'Electricity', 'Recycling']",5,14,"['Food', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling']",2,1,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Food', 'Recycling']",4,5,"['Electricity', 'Food', 'Commute', 'Diet', 'Recycling', 'Vacation']",4,9,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Food', 'Vacation']",3,8,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Diet', 'Commute']",1,0,"['Food', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Vacation']",4,2,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Food']",2,4,"['Food', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute']",5,15,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Food']",3,10,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",4,11,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Food', 'Commute']",3,12,"['Vacation', 'Diet', 'Food', 'Electricity', 'Recycling', 'Commute']",-0.33,-0.0575,2.282,0.2726,0,0,2.07,1.294697,5.5,6,1952,1,2,4,2,5,1,4,1,5,1,1,5,1,5,5,3,2.25,"right-leaning",3.08333333333333,3,2.5,3,3,3,4,4.83333333333333,1.33333333333333,71,70,"okay",0.481180339523348,-1.70715197273228,0.590049067778949,"-1","1"
"99","5ea31e2cfe333e274552c8d6",124,124,"dp5qlf04","end","2023-10-27 15:57:06.594659",73,"Female","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,6,15,"['Food', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Commute']",4,7,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Food', 'Electricity']",3,0,"['Food', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Recycling']",6,9,"['Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Food']",5,12,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Commute', 'Diet']",4,6,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",4,8,"['Commute', 'Food', 'Diet', 'Recycling', 'Electricity', 'Vacation']",4,4,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Food', 'Recycling']",6,3,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Food', 'Commute']",5,14,"['Recycling', 'Food', 'Diet', 'Electricity', 'Commute', 'Vacation']",2,1,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,2,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",5,5,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",5,13,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Food', 'Vacation']",6,11,"['Recycling', 'Electricity', 'Commute', 'Vacation', 'Diet', 'Food']",4,10,"['Recycling', 'Commute', 'Food', 'Diet', 'Electricity', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0.1555,0.0729,0,1.294697,3.7,5,1950,4,4,4,4,7,5,3,3,5,4,3,4,4,4,4,5,4,"left-leaning",4.25,6,3,4.5,3.5,4,4.5,4.5,4,73,72,"okay",0.408816147277485,-0.455540026408035,0.243273990803797,"0","1"
